"晴天","空白
	
	
    
","那天小侄子把我好不容易拼好的积木给弄坏了，我只说了一句    你若安好便是晴天，你若安不好，把你屁股打开花。后来他就不敢再弄坏我的东西了。","2018年7月2日 18:21","24"
"晴天","鹧鸪天·桂花
	
	
    
","回忆起曾经一个人在学校的路上走着，广播里放着这首歌，现在想起，很美好","2018年7月2日 17:51","24"
"晴天","牵着蜗牛散散步
	
	
    
","陪伴我的童年，哪里都是你，希望今年能和女朋友一起去看周杰伦的演唱会","2018年7月26日 20:38","24"
"晴天","3326471364.
	
	
    
","我追女神一年多了，一次借着酒劲我表白了，我以为她根本就不喜欢我。离开了她一年半后，没想到她来到我面前说她一直都喜欢我，在等着我的道歉...不知道我会不会错过她，只是听到学校广播她点了这首《晴天》给我。女神，等我再等等我，我高考结束后会去找你，紧紧的抱住你说，我爱你！","2018年9月15日 09:28","23"
"晴天","秋呼比
	
	
    
","我循环了一晚上的这首歌了 我真害怕我们故事的结局是说声拜拜","2018年7月25日 20:41","22"
"晴天","性空山
	
	
    
","晴天英文是Sunny Day,晴天会有太阳，太阳的英文是Sun,我喜欢的人正好姓Sun","2018年7月4日 11:57","22"
"晴天","Sun.
	
	
    
","那些翻着评论，却不评论的人，或许才是真的孤独寂寞的人，路过的陌生人，愿你贪吃不胖，愿你懒惰不丑，愿你的深情不被辜负，愿你的余生都有人陪。 假如你活到80岁，一共29200天，70万个小时，4200万分钟，差不多25亿秒左右，这10秒，你在读我的评论，这十秒 ，你只属于我，我爱你陌生人","2018年7月31日 22:43","22"
"晴天","T
	
	
    
","说是没有版权了才下架杰伦的歌，但为什么又要弄个热门歌曲合集来圈钱","2018年7月31日 16:50","22"
"晴天","过客
	
	
    
","点开评论，看到经典的评论竟然停留在2016， 杰迷们，我们真的老了吗，顶起来好吗！！杰伦永远排行第一好吗 永远是最新的好吗！！","2018年7月19日 00:09","21"
"晴天","18-12-0
	
	
    
","你说下雨天是你在想我，我便喜欢雨天，可是雨天总会放晴的，留不住的人也会走的。我很想你，漆子健","2018年7月19日 08:45","21"
"晴天","1
	
	
    
","我很喜欢一个男生，他在学校晚会上唱了这首歌，我想尽一切办法要到了他的QQ，他不加我，我每天去给他留言，直到有一天，他的头像变成了情头，后来，我就没有再留过言了……","2018年7月25日 07:50","21"
"晴天","向向向
	
	
    
","为你翘课的那一天…然后………高中三年我为什么，为什么没好好读书，没考上跟你一样的大学","2018年4月1日 10:27","21"
"晴天","莫待无时思有时
	
	
    
","因为希望放晴，所以，必须得一直下雨，心里一直有小雨哗哗，那是我想你的声音","2018年2月20日 13:13","20"
"晴天","ob
	
	
    
","晴天，梯田，稻香等等等等都是杰伦做的词，偶尔这一首胸肌的歌皮一下你们就受不了了","2017年4月4日 15:57","20"
"晴天","蜜桃臀
	
	
    
","去年，我们历史老师不知讲到什么，提了一句：其实周杰伦没读多少书，他的歌词都是那个叫方文山的写的。我当时愤怒难息。第二周的历史课，我故意在课堂上放歌，他果然把我的MP3收去了。我在上面贴了张字条：老师我特意为你准备了很多歌，请注意里面的每首，都是谁写的词","2018年7月15日 15:24","20"
"晴天","哥哥
	
	
    
","如果你喜欢一个人一定要好好保护她，不然当她离开你时你就连想保护的资格都没有了，不要像我一样！亲手葬送了我们！","2018年7月16日 00:18","20"
"晴天","朝暮
	
	
    
","我高三那年，爱上了一个女孩。现在马上要上大二了，还是发现，依然忘记不了她。我们那时候就吵吵闹闹，分分合合，但我却从来没有想过在后来的某天，她会离开我，从此变成陌生人。生活也许就是这样吧，遗憾太多了。可是我真的好想她，哈哈输入法还是忘不了她。她现在在西南大学，她喜欢猫，她容易胃疼，她最喜欢这首《晴天》了。如果有认识她的，亲爱的陌生人，请帮我转告她，一定要好好照顾自己，我还爱她。我等你。谢谢大家","2017年2月4日 21:27","20"
"晴天","铭世
	
	
    
","大概只有那些周董的死忠粉，才能看到我们这些死忠粉，到底在这里留了多少我们的故事，虽说没一条能上热评","2018年7月21日 07:59","20"
"晴天","恣
	
	
    
","果然还是睡不着，天亮就能见到她了，难以平复心情啊！世界如此美妙，我却如此急躁，这样不好，不好","2016年10月9日 13:06","20"
"晴天","不甚了了?jwy
	
	
    
","那年我初二 她初三 我喜欢上了她 因为她初三的缘故 所以没去打扰她 只是一直暗恋着现在 我初三 没想到她也在本校读了高一 于是下定决心要去追她 喜欢了她两年 很快和她真正认识了 于是有她联系方式那天起 我就对她表白了 然后 只是普通朋友那样 我了解到她还有一个初一时就认识的姬友 他们一直关系都很好 但是没有在一起 就在今天 她告诉我说 他们在一起了 瞬间泪奔 我知道 我没机会了 一个人两年的一厢情愿终究干不过两人四年的两厢情愿~[伤心]
 黄雪玲女神  一定要记得 从前从前有个人爱你很久  初中时代最爱的你 拜拜啦…","2018年7月26日 22:57","20"
"晴天","左手温暖*
	
	
    
","周杰伦的歌我想会永远火下去，晴天，七里香等都是我们的回忆……哪怕以后有其他更火的歌，却也替代不了......每首歌已经刻在了心里","2017年1月13日 10:39","19"
"晴天","细小苍茫
	
	
    
","三年前分手听这首 最喜欢的是那句从前从前有个人爱你很久 而现在我只听到了最后一句 但故事最后 你还是说了拜拜","2018年7月15日 04:59","19"
"晴天","Your boy.
	
	
    
","“re sol sol xi do xi la sol la xi xi xi xi la xi la sol”“你唱的什么？”“我爱你。”","2017年6月23日 12:52","19"
"晴天","笺若笺鸾
	
	
    
","还有多久我才能在你身边，等到放晴的那天也许我会比较好一点感谢和你的相遇，希望明年高考过后真正雨过天晴，与你在一起Fighting!","2018年8月4日 00:41","19"
"晴天","真情假意
	
	
    
","才刚刚学了不到一个星期，就要学这首歌，突然觉得好难，但对吉他热爱，我会坚持的","2017年3月3日 23:25","22"
"晴天","?蒙
	
	
    
","15年看到你的第一眼就喜欢上了你却不敢追你16年你文我理17年鼓起勇气来到你的身边想给你带来快乐，却发现原来你也关注了我好久好久高考前几个月，你说毕业了我们就在一起，去一个大学马上就要填志愿了，我们却断了联系，就像开了一个玩笑一样你很喜欢这首歌，希望你可以看到这句话  王佳雯我爱你","2018年7月15日 14:49","22"
"晴天","我、开始摇滚了
	
	
    
","刷晴天评论是种乐趣， 我们不是没话可说，只不过都留在某云上了，所以我们不是无脑刷，与其说是为了杰伦在刷评论，不如说是大家喜欢这种和睦的氛围，让所有人都知道依旧是有那么多人在听着周杰伦。他的歌陪我长大，我也会陪他下去","2018年3月4日 01:43","21"
"晴天","哦。
	
	
    
","在《阴天》那儿看到一大哥说:“孙燕姿的雨天，莫文蔚的阴天，周杰伦的晴天，总有一首适合你。”完了我就鬼使神差地把这三首歌连着听了好几遍，结果现在我整个人的状态就是:阴晴不定","2017年5月29日 01:05","20"
"晴天","originally.
	
	
    
","这雨下得可比我狂妄多了，不知道什么时候我的天空也能迎接晴朗，而什么时候我又能放肆无谓的活着","2017年2月15日 12:05","20"
"晴天","指间流水
	
	
    
","我在地铁里吐了口痰，结果被国外的一个漂亮美美看见了，她用鄙视的眼神看着我，我为了不丢中国人的脸，反口就说了一句:   八嘎","2018年2月26日 20:11","20"
"晴天","严冬落冰
	
	
    
","我喜欢一个女孩  她比我大三岁，有一天我向他表白了结果……唉！虽然没表白成功 可是她没有不理我，可能是我的过去让她不喜欢了吧！！因为某些原因我曾经坐过牢，今年我也不小了19岁了。因为这个原因让我失去了很多很多…可能我这个人在你们眼里就是个社会败类吧。她说她喜欢听晴天，我说我唱给你听好不好…她说好…可是现在的你已经不再去像以前一样和我聊天了，我还傻乎乎的每天  早安   吃饭没    晚安…有时候挺佩服我的脸皮的。我现在会唱了可是你己走到我看不见你了。你曾经还说过和我来一场说走就走的旅行，你知道吗为了这个诺言我走进了工地…每天都在日晒雨淋。可能是我太傻太过天真了吧。可是我依然是那个爱你的大大头。","2018年7月30日 21:17","19"
"晴天","??
	
	
    
","杰伦，云的评论都被我删了，谢谢你陪我走过的那些艰难与难堪，以后的日常大约会写日记了。你一定要相信我，我会成为很好很好的好姑娘的。昨晚睡得不好，一会儿补觉，然后练十二分钟跑，洗个澡，吃饭，然后看英语吧今天买了一套汉服，人生的第一套汉服啊，是很温柔的鹅黄色。还有几件汉元素 所以减肥要更认真才行。好了，我要午睡了，午安。依旧盼新歌。","2018年5月27日 09:43","19"
"晴天","俍
	
	
    
","姚自强 我想跟你一直在一起 聚少离多的日子真的好艰难  我好想你 我不知道我们是否能度过难关  高一到现在我们经历了太多   有时候真的希望老天能眷顾我们  想要早日在你身边","2018年7月30日 14:33","19"
"晴天","不念
	
	
    
","他比我大三岁，是个很优秀的男孩，17年我因为无聊去街上卖气球，第一次遇见了他，再也不能忘怀，于是每次都去，第二次我们打了招呼，看到他的笑脸心都快融化了，第三次我终于有了勇气问他的联系方式，后来啊我慢慢地喜欢上他，我开始在意他，开始每天找他聊天，我知道他一直拿我当妹妹，即使这样我还是想继续喜欢，很喜欢和他一起走在路上的感觉，可是他的速度很快，我总是跟不上，我害怕哪一天他突然告诉我我有嫂子了，我害怕别人一表白他就答应了，我一点也不优秀，可是偏偏喜欢优秀的他，有时候真想早出生几年，早点遇到他，这样我至少和他经历过，他给我说过他的初恋，我能感受到他那时候的遗憾，只是不知道为什么，屏幕前的我已经泪流满面","2018年4月30日 15:06","19"
"晴天","哥哥池塘缺鱼吗
	
	
    
","ok，不用再倒数了，明天赴战场，没有硝烟的战场，希望一切顺利，以后不用再等她下课了，我们可以一起去想去的城市，做想做的事情，不需要在害怕家人老师的阻挠。祝她和我，以及所有考生高考顺利!","2018年6月26日 14:58","19"
"晴天","孤岛
	
	
    
","“毕业了，校服扔吗？”“不扔，太贵了”“有多贵？”“三年青春。”","2018年7月30日 14:45","19"
"晴天","YazzQ
	
	
    
","愿4天后的高考阳光明媚，高考结束依旧万里无云，拿到成绩后心情开朗，填完志愿后心情放松，进入大学校门后晴空万里！愿高考顺利！大家一起加油！","2018年7月25日 20:41","19"
"晴天","初
	
	
    
","在和我一起的时候，她特别羞涩不敢和我有接触，在后来我们分手了，她找到了另外的一个男生。整整一年我看着她每天去找那个男生牵手抱抱。再到了后来，从朋友那得知她发了男生亲她脸颊的朋友圈，我却被屏蔽了。不甘心的气只能憋着，望着放晴的天空，下着大雨的心里。 我还想她，但我不再喜欢她了，不再期待和她的一切，只剩下单纯的羡慕和嫉妒，","2018年7月22日 23:23","19"
"晴天","Je ne peux pas.
	
	
    
","怎么办，好想她！真的是才离开没多久就开始担心今天的你过得好不好啊，没救了……这个傻子","2018年6月6日 12:50","19"
"晴天","♀逍遥，乱舞客★
	
	
    
","好悲伤啊，雨，风，都是故事的一部分，故事的最后，只有我一个人自言自语呢，呵呵，多讽刺啊，等一个人那么久，那个人却什么也不知道，还傻呵呵地冲你笑，知不知道我很难过啊！据北宋某哲学家计算，现在的一切，都会在十二万九千六百年后完全重现，到那时，我一定要勇敢，这样的话，我们起码还是朋友","2018年6月3日 10:52","19"
"晴天","北七??
	
	
    
","我想问问你们这么想火吗，几乎每首歌都有人诉苦。我想告诉你们，真正的苦是说不出来的。","2018年8月6日 18:21","18"
"晴天","细小苍茫
	
	
    
","6月23号杰伦福州演唱会上，我遇到一个女孩，可是当时我太怂了，不敢要联系方式。希望我在这里的留言，她能看到吧。一个E17,53排33号座位的女孩。谢谢","2018年7月2日 03:30","18"
"晴天","墨尘Coco
	
	
    
","是啊，好好珍惜有你在的日子，有你陪着的每一天都是晴天，无论结局如何，我想，我都不会遗憾了。","2018年7月31日 20:14","18"
"晴天","南川
	
	
    
","惯性一样，听一遍把压抑的眼泪流出来，听完擦干眼泪，继续抱着希望努力着。","2018年7月19日 14:14","18"
"晴天","雨上乃天堂
	
	
    
","我和她网恋一年，我坚信我们会修成正果！终于，我们要见面了，我打算给她一个惊喜，于是提前来到她家里……结果看到她和一个男的在沙发上聊天   我不分青红皂白就打了那个男的    后来  我才知道那是她哥……结果她哥经过这件事以后特别信任的把他的妹妹交给了我！那天   我一路在播晴天   一路看着我面前的这个女孩  然后对着她微笑","2018年8月5日 01:13","18"
"晴天","宗艺
	
	
    
","周杰伦歌曲里面前奏最好听，没有之一。直接把我拉回十四岁初二那年，6得我不要不要的，爱你，杰伦","2018年6月29日 01:30","18"
"晴天","文娱委员Angela
	
	
    
","一起欢笑，一起歌唱，一起紧张，一起备战的日子，化作零碎的星星，点缀着我空白的青春纪念册。不会忘记，花开的瞬间，闪烁着你们这群可爱的精灵的身影。","2018年7月3日 21:13","18"
"晴天","晃晃悠悠。
	
	
    
","这首歌，我天天都在听，歌词写的太好，音乐也很给力吧！节奏感太好，歌名&lt;晴天&gt;，很配。周董有很多好听的歌，我从初中开始听的歌，听到高中，到大学，一直到现在，听了也有十几年了吧！很喜欢这首歌。喜欢听周董的歌人，应该给5星。希望周董能在写这么好的歌词，和编曲。加油！！！","2018年7月21日 20:57","18"
"晴天","周楚凡
	
	
    
","这一年我可以看好多小哥哥 你可以刷好多题 努力好久 最后最后我再等等你好不好","2018年8月3日 17:39","18"
"晴天","亦或如是
	
	
    
","三年了你还是当初的你，我变成了另一个你，陪你成长，陪你开心，为你难过，现在你想要飞往离我更高更远的地方，而我没有了自己的翅膀，怎么才能追上你，谁能告诉我该怎么办…………自你以后都是将就，这辈子最爱的人是你，最恨的人是自己。","2018年6月20日 08:48","18"
"晴天","??
	
	
	
	
    
","相当爱的一首歌，高一的时候，上语文课老是睡到一片，于是语文老师就会让我们唱首歌醒醒，就是唱的《晴天》，语文老师只教了我们一年，她调走的那天我们也是给她唱了《晴天》，这首歌有感情在","2017年2月19日 01:15","20"
"晴天","?K?1?1???
	
	
    
","高中时，我说《晴天》真好听，你经常让我给你唱歌，而我总是拒绝，后来，成了别人给你唱歌，以前听人说初恋是最难忘的，当时不信，现在，在自己最难堪的时候，我信了。直到现在，我欠你一首《晴天》。以后，让他唱给你听。如果，你在某天在这里看到这句话，请把我顶上去好吗，陌生人。谢谢你","2018年7月26日 16:24","20"
"晴天","祖宗.
	
	
    
","12岁 22岁 为同一个人 痛哭 大概上辈子 我们相欠 感谢你给我的甜蜜瞬间 我最爱的永远都是你","2018年7月21日 08:26","20"
"晴天","A GM
	
	
    
","心里的雨倾盆而下，我一直在等你，你撑伞慢慢走远，何时等到我们的晴天","2018年5月6日 13:23","20"
"晴天","不甜.
	
	
    
","周董的歌正好出现在我们对爱情有着美好的憧憬却又不好表达的阶段，每一次对爱情的渴望与失望，每一次的悸动，每一次的鼓足勇气，每一次的若即若离！都可以化为周董的音符！也只有他的歌可以！他本人和他的歌真的是我们90后最无法磨灭的青春印记！我所有的愿望里只有一个没有变过，那就是有生之年要在你演唱会的前排看一场你的演唱会！","2017年2月6日 23:12","20"
"晴天","s
	
	
    
","因为她喜欢晴天因为和她在晴天因为她而听晴天因为她说哭过，泪会干雨过，天会晴所以，风太认真我们再不可能","2018年7月21日 08:10","19"
"晴天","随心
	
	
    
","今天是中考后的第二天，今天天气很好，不知道以后还会不会再见到你，也许不会了，初识你的时候从来没想过会喜欢你这么久，那个爱打篮球的男孩没想到也会抽烟了，下课的时候和别的男生一起去厕所偷偷抽烟，然后快上课的时候从我旁边走过去，嗯，很浓的烟味，那时候我很伤心，感觉我离你越来越远了，我以为只要我成绩提高上去，你就会对我刮目相看，可是这一切都错了，是我想的太多，我喜欢那个以前不抽烟的你，爱打篮球的你，偶尔几次看你放学去操场打篮球，那时候，感觉真像以前的你，中考前几个礼拜，我想过再跟你说我还是喜欢你，可是后来啊，我没有勇气，我没有为你做过什么大事情，怎么会让你喜欢我呢，真是好笑。","2018年8月4日 02:05","19"
"晴天","哥哥池塘缺鱼吗
	
	
    
","初听是旋律，再听是故事。最后终于听懂了恐怕是因为有了相同的故事","2018年6月26日 15:05","19"
"晴天","嘟嘀嘀哒哒泡
	
	
    
","我曾触摸过星辰，曾见证过数千个太阳的光芒，而如今我被这优雅蒙蔽了双眼，所以我的目标怎可能  不黑暗","2018年8月3日 13:07","19"
"晴天","墨尘Coco
	
	
    
","某云晴天评论两百万 为什么在这50万不到？是在座的各位逼格高了？？","2018年8月7日 04:36","18"
"晴天","晴天
	
	
	
	
    
","有没有人听到某句歌词就泪流满面？我就会，从前从前有个人爱你很久，但偏偏风渐渐把距离吹的好远。第一个喜欢的男孩，想起多年之后，你醉酒之后迟到的喜欢还是很遗憾，原来你也喜欢过我，在我喜欢你却没有开口的时候。假如我们当时都勇敢一点现在会不会不一样？现在我们各自拥有另一个人，希望你幸福。我也会幸福。","2018年6月20日 23:19","18"
"晴天","海洋之心i
	
	
	
	
    
","杰伦的歌，代入感特别强，一字一行，一曲一伤。03年出去游玩，书包里都会带着这张专辑的磁带。听这首歌，曲名是晴天，心里却下着对你细细的雨……","2018年8月3日 16:52","18"
"晴天","
	
	
    
","一直爱听，只是听着听着，心境就不一样了。不知不觉中带有一种心酸。","2018年1月8日 16:51","18"
"晴天","[伶俜]假如孤独会唱歌~辰歌
	
	
    
","在不懂爱情时遇见你 伤害你 失去你在懂爱情时 想念你 想念你 想念你","2018年7月19日 17:12","18"
"晴天","写在你歌里的漂亮女孩
	
	
    
","其实一个人 总要走陌生的路 看陌生的风景 听陌生的歌 然后在某个不经意间 你会发现 原本费尽心机想要忘记的东西 就真的这么忘记了","2018年8月7日 00:12","18"
"晴天","发芽小土豆
	
	
    
","你下雨的时候总喜欢出去走走，我以前搞不懂为什么喜欢淋雨，不会冷么…所以我每次下雨总是拦着你不让你出去…现在你离开我了…我一个人走在雨里听着晴天…才懂得在雨里会冷…会很容易想起那些想要去忘记而又忘不掉得人和事…会流泪，但是没人会看出你在流泪或许我只是一个替代品吧","2018年6月20日 23:27","18"
"晴天","墨尘Coco
	
	
    
","希望即使有一天你强大到不需要人陪，但还是有人陪你细水长流。我也知道那个人不再是我，愿有素心人，陪你数晨昏..........","2018年7月31日 20:07","18"
"晴天","荣.
	
	
    
","如果有幸还能见面，我会说五年前离开你的那个夏天是我做的最愚蠢的决定。","2018年7月19日 01:35","18"
"晴天","湫
	
	
    
","傻瓜别翻了，手指会累眼睛会痛，看到我这里就睡吧。我不认识你，你好陌生人，愿你余生有人陪，看到这的杰迷能给我说句晚安吗？","2018年8月8日 00:38","18"
"晴天","儒雅随和的安先生
	
	
	
	
    
","从前从前，有个人瘦了很久。但偏偏，奶茶甜，把身体喝的好圆 还要多久你才能瘦回从前 但故事的最后你 好像还是说了 胖了","2017年3月8日 18:14","17"
"晴天","天月将白
	
	
    
","《晴天》能成为90后，而且包括95后，甚至还有00后的青春回忆，这就是越能打动人心的歌曲越能传唱得久，好的歌曲无论在什么时候都能成为当下一代人的回忆","2018年6月19日 00:30","17"
"晴天","幻想家野比洋芋
	
	
    
","别懂事太早，别涉世太深，别爱的太满，别睡得太晚，别吃得太饱，别被渡人听见，你还有所留恋，嘘 你别说话 我也不说话，你别回头 我不想让你看见 我眼睛里的眼泪。","2018年6月20日 03:21","17"
"晴天","郎小郎
	
	
    
","?之前的语文老师说 如果你爱一个人 不是下课给人家买买水 不是短信发来发去 也不是周末一起出来唱唱歌聊聊天吃吃饭 而是做一个出色的人 以后的以后 可能还有别的人爱她 你要做的 是把别人都比下去 你要变得优秀 要比其他人都优秀 要相信 未来不止是未知 爱情能改变现实","2018年7月21日 05:25","17"
"晴天","亲吻冯雨露猪头
	
	
    
","每次难过时听，开心时听。只是今天啊，不一样了。他有女朋友了，今天在一起的，我不会再打扰他。只是我喜欢干净利落。","2018年7月18日 19:02","17"
"晴天","KRYSTALJUNG
	
	
    
","现在我也就敢在这说这些话 如果老天能够在给我一次机会 无论是这段感情可以挽回 还是下一段感情 我都会去认真对待 现在我懂得了珍惜  可是你却走了?♀? 我明白已经晚了 可我认识你纪亚微我不后悔  我这个人就是刀子嘴豆腐心  但我爱过你也是真的 ","2018年7月27日 09:09","17"
"晴天","孤枪独行
	
	
    
","有谁会跟我一样 总喜欢在听杰伦的歌的时候 去看看评论里有没有当年的自己","2018年8月3日 19:49","17"
"晴天",".
	
	
    
","今天是下雨天，或许明天就是天晴，这段时间里两个月，我的日子都是雨天。盼望着晴天，盼望着你","2018年6月11日 22:10","17"
"晴天","/
	
	
    
","我认识的JAY，想的是范特西，生活在八度空间，母亲叫叶惠美，喜欢七里香，能弹奏十一月的肖邦的夜曲，面对质疑，他说：我想的事情依然范特西，尽管我很忙，魔杰座的我，会用跨时代的作品，给世界画上惊叹号，终有一天，人们听到了十二新作，依然会赞叹：哎呦，不错哦！原来这是周杰伦的床边故事。","2018年7月5日 19:54","17"
"晴天","??
	
	
    
","刚从大连演唱会回来，昨晚晴天的前奏一出来瞬间快哭了...演唱会圆满。","2018年7月20日 22:24","17"
"晴天","骐骐
	
	
    
","有人来这里刷七号公园比这个好听，我特意去听了下！算了！我还是听晴天吧！每次听都感觉不一样！许嵩的歌我十年前也听，觉得挺好听，但十年过去了！我没有去听了，倒是周杰伦的歌，越听越觉得觉得好听！之前都没有发现","2018年8月7日 10:00","17"
"晴天","Autism”宿命
	
	
	
	
    
","绿绿很喜欢周杰伦呢，这首歌啊，绿绿写过，讲的是十七岁那年他亲自为她唱的生日歌，可是他还没有说出口啊，可是现在永远都不能说出来了，他把她推了下去，好好活着呀，我希望你能快乐幸福，我的小公主，等到十年后，她被逼着娶她的男主哥哥拽在他墓前时，她最后握着手里的mp3望着墓碑上还停留在十七岁那年的他，哭的歇斯底里，她想：就承认了吧，这一辈子，都在保护她的那个大笨蛋到底是走了，那是一辈子了啊……最后的最后，小说最后的最后，她写了，是晴天“从前从前，有个人爱你很久，但偏偏，风渐渐，大到我看你不见……”哭了好多好多次，一听这歌就哭，忍不住啊","2018年7月31日 08:43","20"
"晴天","jiangyang
	
	
    
","我一进来周杰伦这里然后往下这么一拉， 跟本就找不到什么不好听的歌曲， 而且很多歌都听过好次了，依然好听","2018年7月1日 18:36","20"
"晴天","王阿源
	
	
    
","你知道吗，前几天你访问我主页的时候我真的好开心，感觉我像是欲擒故纵，总要慢那么几天才去看你的，那时候，听着你喜欢的歌，然后在不舍的退出来 ，后来你把访问记录删了，我就开始胡思乱想，人家要删就删啊，你管那么多干嘛，这样也挺好的，以后我的访问记录就再也没有你了，我认了，真的认了，毕竟也是那么的不招人喜欢 怎么可能会让你喜欢我 ，不知道你还会不会访问我主页，然后看到这条评论，在默默的删记录，然后当做什么都没看过，这样也挺好的，我就再也不会胡思乱想，多愁善感，以后啊，少抽点烟 ，去做自己喜欢的事，和自己喜欢的人在一起，喜欢一个人就得去祝福他，关于你 我认了。","2018年8月7日 02:06","19"
"晴天","（）
	
	
    
","我突然释怀的笑，笑声盘旋半山腰，随风在飘，摇啊摇，来到你的面前绕","2016年10月4日 16:17","19"
"晴天","y
	
	
    
","跟你们说，你们有可能不信。网易音乐这首歌评论有197万。是整个网易音乐中评论最多的一首歌。不信你们可以去看看。如果是的话给我一个赞，谢谢！","2018年7月27日 02:51","18"
"晴天","4158102
	
	
    
","高一那年，你说你喜欢晴天，于是我学了两年，高三，我为你演唱，你和你的男朋友为我鼓掌","2018年7月31日 13:24","18"
"晴天",".
	
	
    
","周杰伦的《晴天》，莫文蔚的《阴天》，孙燕姿的《雨天》，总有一款适合你！","2018年8月9日 00:21","17"
"晴天","甜瓜
	
	
    
","回想去年高考最后百天冲刺时，突然听到了这首歌，无限循环，翻看着网♂易的评论，每天都在教室放。当时无比复杂的心情至今再也没有遇见过。因为我三年前的不成熟，错过了你。我真的好喜欢你——WPN。一天后就是高考了，加油，你定会展翅而飞","2018年7月8日 12:52","17"
"晴天","呵呵呵呵呵呵呵
	
	
    
","五歲的時候，你可以為捕捉一隻蝴蝶，而跑到一公裡外的田野；十歲的時候，你可以為一個冰淇淋，跑遍大街小巷的商店；十七歲的時候，你可以為喜歡的人，一個人去陌生的城市；二十七的時候，你可以只為了生活，而隨便就找個人，過一輩子。你說，你越來越懶了，懶得愛了。","2018年7月18日 20:09","17"
"晴天","七的意志??
	
	
	
	
    
","好喜欢你，一见钟情那种，后来做了一年同桌，又被调开了，你是我第一个如此上心的人，如果可以，想和你一起走下去                                               琪","2018年7月27日 02:53","17"
"晴天","熊黑黑
	
	
    
","没想到失去的勇气我还留着。更没想到，原来我只是以为自己还留着。","2018年7月19日 11:33","17"
"晴天","川崎的绿
	
	
    
","总是有点2却又很聪明的傻子，什么都能懂，却总让人觉得他傻得什么都不清楚。","2018年7月25日 00:57","17"
"晴天","Patron saint
	
	
    
","当年杰伦的这首歌里写道“为你翘课的那一天”，现在杰伦又写道“高中三年，我为什么不好好读书”","2018年6月5日 13:09","17"
"晴天",":)
	
	
	
	
    
","听了想哭的歌曲，回想起来曾经的好多好多，还是那么幸福，所有的一切已经不在了，爱的人不在了，我们的距离越来越远，还要多久我才能在你身边，也许这就是命中注定，也许两行眼泪才是我的归宿从前从前有个人爱你很久，但偏偏风渐渐把距离吹的好远，再也不会拉着一个的手说我爱你","2018年7月19日 23:53","17"
"晴天","沉淪
	
	
	
	
    
","因为他开始喜欢周杰伦，开始听周杰伦的歌。他是我同桌，他是自称是周杰伦的徒弟，他高高瘦瘦会打篮球理科学的好，我喜欢上英语课的时候他眯着眼告诉我老师来了叫他，我喜欢他在我写物理作业的时候满脸嫌弃的告诉我写错了，然后给我讲，我喜欢上自习的课的时候和我说话的他，我喜欢听我叨叨周杰伦的他。可他不喜欢我，在他眼里我是一种讨厌的女生，从此听晴天都会哭。分班快一年了，我喜欢周杰伦一年了，他离开我一年了，你敢不敢和我约定高三毕业以后再给我一次机会。（他不玩QQ音乐，我简直是嘲讽）","2018年3月24日 12:09","17"
"晴天","Salamanderin
	
	
    
","我可以毫不怀疑的说 晴天什么都会很好的 你会在我身边 阴天就要过去了 学着阴天快乐真的好难","2018年7月2日 03:05","17"
"晴天","麦芽糖jay
	
	
    
","听到《晴天》这首歌的时候我还是个初一的学生
当时我的前面坐的是我喜欢的女孩子，学习优秀长相可爱
她什么都好，就是不喜欢我。
我每天都在她身后唱《晴天》
等到放晴的那天也许我会比较好一点
唱到这句话的时候觉得自己特别有感情
然而
“你能不能不要吵了，很烦诶”","2018年8月7日 00:50","17"
"晴天","鹧鸪天·桂花
	
	
    
","你应该很孤单吧，一个人缓慢的翻着评论板，看着评论，而这一秒，你正好看到了我的评论，这一秒你是属于我的，你好，陌生人，祝你早日找到自己的爱人。","2018年7月2日 17:44","17"
"晴天","白云苍狗
	
	
    
","语文老师说：“如果你越来越冷漠，你以为你成长了，但其实没有。长大应该是变得温柔，对全世界都温柔。”","2018年8月3日 15:41","17"
"晴天","南风知我意
	
	
	
	
    
","很久之前，你以为你是躲过了一场灾难。到后来，你才发现你是错过了一场人生。","2018年4月21日 17:03","17"
"晴天","枫
	
	
    
","一天下午,在打游戏,突然接到初恋的电话,让我唱一首晴天给她听,有点莫名,但我还是唱了,她轻声说了一声谢谢,也许没说,只记得那天刚好是个晴天,事后很久,我才知道那天是她大婚的日子,现在的我还忙着谈恋爱和失恋,而她已经是个两岁孩子的妈妈了,从前从前,有个人爱你很久,但偏偏,雨渐渐,把距离吹得好远.","2018年7月20日 17:37","17"
"晴天","Elio.
	
	
    
","那些翻着评论，却不评论的人，或许才是真正孤独寂寞的人。路过的陌生人，愿你贪吃不胖，懒惰不丑，愿你深情不被辜负，余生有人陪。","2018年7月19日 00:58","17"
"晴天","免不了俗
	
	
	
	
    
","一开始听这首歌是翻唱，感觉很好听，就搜了一下，听完周董的原版，瞬间被圈粉，好听的不是旋律，而是这首歌唱出了自己的经历，从前从前有个人爱你很久，但故事的最后你好像还是说了拜拜，第一次也是最后一次对一个女孩痴狂着迷，就这样，拜拜","2017年4月19日 13:09","17"
"晴天","门门啊门门
	
	
    
","对不起，现在听这歌，真的好难受，眼睛像进了沙一样，连鼻涕也留下来了，我可能是感冒了，但现在明明这么热。","2018年6月20日 13:37","16"
